week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_mandatory_lessons,percentage_mandatory_complete,completed_lessons,total_completed_passages_discrete_sets,time,time_formatted,num_attended_small_session,num_scheduled_small_session,num_attended_large_session,num_scheduled_large_session,time_spent_noq,time_spent,total_time_spent,,
1,11/25/24,12/1/24,1,,,,3,0.02,3,0,0,0:00:00,,,,,0:00:00,0:07:27,0:07:27,,
2,12/2/24,12/8/24,1,,,,0,0.02,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:07:27,,
3,12/9/24,12/15/24,1,,,,0,0.02,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:07:27,,
4,12/16/24,12/22/24,1,,,,1,0.02,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:07:27,,
5,12/23/24,12/29/24,1,,,,3,0.05,4,0,0,0:00:00,,,,,1:16:47,0:00:00,0:07:27,,
6,12/30/24,1/5/25,1,,,,1,0.05,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:07:27,,
7,1/6/25,1/12/25,1,,,,0,0.04,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:07:27,,
8,1/13/25,1/19/25,1,,,,11,0.13,11,0,0,0:00:00,,,,,0:59:26,6:26:32,6:33:59,,
9,1/20/25,1/26/25,1,,,,,,,,,,,,,,,8:18:50,14:52:49,,
1,11/25/24,12/1/24,2,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
2,12/2/24,12/8/24,2,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
3,12/9/24,12/15/24,2,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
4,12/16/24,12/22/24,2,,,,1,0,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
5,12/23/24,12/29/24,2,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
6,12/30/24,1/5/25,2,,,,1,0,0,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
7,1/6/25,1/12/25,2,,,,0,0,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
8,1/13/25,1/19/25,2,,0.37,,20,0.15,24,14,7,7:00:00,1,4,1,3,2:03:25,22:18:01,26:18:01,,
9,1/20/25,1/26/25,2,,,,,,,,,,,,,,,13:31:47,39:49:48,,
1,11/25/24,12/1/24,3,,,,0,0.01,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
2,12/2/24,12/8/24,3,,,,0,0.01,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
3,12/9/24,12/15/24,3,,,,0,0.01,1,0,0,0:00:00,,,,,0:00:00,0:00:34,0:00:34,,
4,12/16/24,12/22/24,3,,,,1,0.01,0,0,0,0:00:00,,,,,0:00:17,1:32:26,1:33:00,,
5,12/23/24,12/29/24,3,,,,0,0.01,1,0,0,0:00:00,,,,,0:00:00,0:00:00,1:33:00,,
6,12/30/24,1/5/25,3,,,,1,0.01,0,0,0,0:00:00,,,,,0:00:00,0:00:00,1:33:00,,
7,1/6/25,1/12/25,3,,0.46,,0,0.01,1,1,0.5,0:30:00,,,,,4:45:45,0:30:00,2:03:00,,
8,1/13/25,1/19/25,3,,,,4,0.04,4,0,0,0:00:00,,,,,0:00:00,2:21:18,4:24:18,,
9,1/20/25,1/26/25,3,,,,,,,,,,,,,,,1:21:08,5:45:26,,
1,11/25/24,12/1/24,4,,,,0,0.02,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
2,12/2/24,12/8/24,4,,,,3,0.02,3,0,0,0:00:00,,,,,0:00:00,0:07:27,0:07:27,,
3,12/9/24,12/15/24,4,,,,3,0.02,1,3,1.5,1:30:00,,,,,0:00:00,1:30:00,1:37:27,,
4,12/16/24,12/22/24,4,,,,1,0.02,0,2,1,1:00:00,,,,,0:00:00,1:00:00,2:37:27,,
5,12/23/24,12/29/24,4,0.7,0.7,,0,0.02,1,2,1,1:00:00,,,,,0:00:00,1:00:00,3:37:27,,
6,12/30/24,1/5/25,4,,,,1,0.02,0,3,1.5,1:30:00,,,,,0:00:00,1:30:00,5:07:27,,
7,1/6/25,1/12/25,4,,0.47,,0,0.02,1,1,0.5,0:30:00,,,,,5:31:15,0:30:00,5:37:27,,
8,1/13/25,1/19/25,4,,,,9,0.1,10,1,0.5,0:30:00,,,,,0:00:00,12:58:39,18:36:06,,
9,1/20/25,1/26/25,4,,,,,,,,,,,,,,,6:48:14,25:24:20,,
1,11/25/24,12/1/24,5,1,0,,7,0.2,8,18,9,9:00:00,,,,,1:24:51,10:34:52,10:34:52,,
2,12/2/24,12/8/24,5,1,0.95,,12,0.2,12,18,9,9:00:00,,,,,1:02:30,15:33:44, 26:08:36,,
3,12/9/24,12/15/24,5,0.68,0.79,,12,0.2,7,22,11,11:00:00,,,,,4:00:28,19:14:04,45:22:40,,
4,12/16/24,12/22/24,5,0.86,0.82,,1,0.2,0,6,3,3:00:00,,,,,1:30:00,5:38:14,51:00:54,,
5,12/23/24,12/29/24,5,0.88,0.77,,12,0.34,12,31,15.5,15:30:00,,,,,6:07:38,29:09:17,80:10:11,,
6,12/30/24,1/5/25,5,0.83,0.79,,5,0.35,5,22,11,11:00:00,,,,,9:06:45,18:43:14,98:53:25,,
7,1/6/25,1/12/25,5,0.84,0.73,,6,0.4,6,22,11,11:00:00,,,,,2:15:00,23:21:58,122:15:23,,
8,1/13/25,1/19/25,5,0.79,0.84,,7,0.44,12,22,11,11:00:00,,,,,2:15:00,26:22:46,148:38:09,,
9,1/20/25,1/26/25,5,,,,,,,,,,,,,,,9:51:50,158:29:59,,
1,11/25/24,12/1/24,6,,,,0,0.05,1,0,0,0:00:00,,,,,0:00:00,0:00:00,0:00:00,,
2,12/2/24,12/8/24,6,,0.4,,6,0.05,7,1,0.5,0:30:00,,,,,0:00:31,10:06:25,10:06:25,,
3,12/9/24,12/15/24,6,,0.34,,6,0.05,1,1,0.5,0:30:00,,,,,1:49:15,0:30:00,10:36:25,,
4,12/16/24,12/22/24,6,,,,1,0.05,0,0,0,0:00:00,,,,,0:00:00,0:00:00,10:36:25,,
